northing,easting,upward,residual_gravity
-3099173.4072197326,1950875.6205555887,2000.0,-0.6929925039448226
-3099173.4072197326,1955866.9748995632,2000.0,-0.3297878859249593
-3099173.4072197326,1960858.329243538,2000.0,-0.9783197342342869
-3099173.4072197326,1965849.6835875125,2000.0,-1.0986415172278439
-3099173.4072197326,1970841.037931487,2000.0,-0.9062452520312595
-3099173.4072197326,1975832.3922754617,2000.0,-2.0476640289206336
-3099173.4072197326,1980823.7466194362,2000.0,-2.3885936399087973
-3099173.4072197326,1985815.100963411,2000.0,-2.306922828823585
-3099173.4072197326,1990806.4553073854,2000.0,-0.9273993309287677
-3099173.4072197326,1995797.80965136,2000.0,-0.38832473292581104
-3099173.4072197326,2000789.1639953346,2000.0,-2.4878297519536248
-3099173.4072197326,2005780.5183393091,2000.0,-3.5001949972335407
-3099173.4072197326,2010771.8726832836,2000.0,-2.0149841013405863
-3099173.4072197326,2015763.2270272584,2000.0,-6.133019915690388
-3099173.4072197326,2020754.5813712329,2000.0,-2.2104847638690392
-3099173.4072197326,2025745.9357152074,2000.0,-0.6189082723470549
-3099173.4072197326,2030737.290059182,2000.0,-0.3834649917081747
-3099173.4072197326,2035728.6444031566,2000.0,-0.9067441452422256
-3099173.4072197326,2040719.9987471313,2000.0,-1.3541507231270231
-3099173.4072197326,2045711.3530911058,2000.0,-0.11084133961774881
-3099173.4072197326,2050702.7074350803,2000.0,-0.2342344063658114
-3099173.4072197326,2055694.061779055,2000.0,-1.7211190693205598
-3099173.4072197326,2060685.4161230295,2000.0,-0.8333135723922457
-3099173.4072197326,2065676.770467004,2000.0,-0.6129546334929914
-3099173.4072197326,2070668.1248109788,2000.0,-1.0397200309759111
-3099173.4072197326,2075659.4791549533,2000.0,-0.8360286697996373
-3099173.4072197326,2080650.8334989278,2000.0,-0.8318385021368774
-3099173.4072197326,2085642.1878429025,2000.0,-0.42332591736935193
-3099173.4072197326,2090633.542186877,2000.0,-0.9637768612270585
-3099173.4072197326,2095624.8965308517,2000.0,-4.298793978709443
-3099173.4072197326,2100616.250874826,2000.0,3.5499199880856467
-3094175.892067387,1910944.785803792,2000.0,14.385140514319048
-3094175.892067387,1915936.1401477666,2000.0,8.725146897114016
-3094175.892067387,1920927.4944917413,2000.0,3.08677894585877
-3094175.892067387,1925918.8488357158,2000.0,3.576380735335251
-3094175.892067387,1930910.2031796903,2000.0,2.7520224900377506
-3094175.892067387,1935901.557523665,2000.0,1.099141980955322
-3094175.892067387,1940892.9118676395,2000.0,-1.8396796015776644
-3094175.892067387,1945884.2662116142,2000.0,-1.963266966668447
-3094175.892067387,1950875.6205555887,2000.0,-3.2967437098485983
-3094175.892067387,1955866.9748995632,2000.0,-1.119810432558958
-3094175.892067387,1960858.329243538,2000.0,-0.39363044253605584
-3094175.892067387,1965849.6835875125,2000.0,-1.2930270180439838
-3094175.892067387,1970841.037931487,2000.0,-4.231839457848508
-3094175.892067387,1975832.3922754617,2000.0,-3.197347029047991
-3094175.892067387,1980823.7466194362,2000.0,-3.2180975945707586
-3094175.892067387,1985815.100963411,2000.0,-4.577824280714468
-3094175.892067387,1990806.4553073854,2000.0,-0.4808578073231401
-3094175.892067387,1995797.80965136,2000.0,0.35820498075043933
-3094175.892067387,2000789.1639953346,2000.0,-1.3645760210046851
-3094175.892067387,2005780.5183393091,2000.0,-2.5683233486803707
-3094175.892067387,2010771.8726832836,2000.0,-1.8290604348540063
-3094175.892067387,2015763.2270272584,2000.0,-3.472435650228365
-3094175.892067387,2020754.5813712329,2000.0,-0.33854317503766046
-3094175.892067387,2025745.9357152074,2000.0,0.7642839658139656
-3094175.892067387,2030737.290059182,2000.0,-0.48150239767683145
-3094175.892067387,2035728.6444031566,2000.0,-1.8889717119453904
-3094175.892067387,2040719.9987471313,2000.0,-3.0345182637050248
-3094175.892067387,2045711.3530911058,2000.0,-1.6911034235698825
-3094175.892067387,2050702.7074350803,2000.0,-0.8674978889728617
-3094175.892067387,2055694.061779055,2000.0,0.06619001974073489
-3094175.892067387,2060685.4161230295,2000.0,-2.1562333528977597
-3094175.892067387,2065676.770467004,2000.0,-1.689157185965928
-3094175.892067387,2070668.1248109788,2000.0,-1.2202442685677777
-3094175.892067387,2075659.4791549533,2000.0,-0.7221641767867424
-3094175.892067387,2080650.8334989278,2000.0,-0.8380138897909483
-3094175.892067387,2085642.1878429025,2000.0,-0.05977239152630763
-3094175.892067387,2090633.542186877,2000.0,-0.15667548678326362
-3094175.892067387,2095624.8965308517,2000.0,-1.3186913564693452
-3094175.892067387,2100616.250874826,2000.0,-0.8844925486150566
-3089178.376915041,1910944.785803792,2000.0,14.510445529750447
-3089178.376915041,1915936.1401477666,2000.0,9.924685332703422
-3089178.376915041,1920927.4944917413,2000.0,6.244377592682556
-3089178.376915041,1925918.8488357158,2000.0,4.427569988026962
-3089178.376915041,1930910.2031796903,2000.0,3.1248852707284676
-3089178.376915041,1935901.557523665,2000.0,1.1555983618880368
-3089178.376915041,1940892.9118676395,2000.0,-2.9654330881163653
-3089178.376915041,1945884.2662116142,2000.0,-3.6273709930714926
-3089178.376915041,1950875.6205555887,2000.0,-4.8325610784120565
-3089178.376915041,1955866.9748995632,2000.0,-2.1198893199339266
-3089178.376915041,1960858.329243538,2000.0,-1.752430906970916
-3089178.376915041,1965849.6835875125,2000.0,-3.469970318680404
-3089178.376915041,1970841.037931487,2000.0,-2.185340068487953
-3089178.376915041,1975832.3922754617,2000.0,-3.3809013803044463
-3089178.376915041,1980823.7466194362,2000.0,-3.7573588141287506
-3089178.376915041,1985815.100963411,2000.0,-2.5896231066823523
-3089178.376915041,1990806.4553073854,2000.0,-0.6553239976787784
-3089178.376915041,1995797.80965136,2000.0,-0.08218160503685139
-3089178.376915041,2000789.1639953346,2000.0,-1.9684706101011344
-3089178.376915041,2005780.5183393091,2000.0,-4.934679241174034
-3089178.376915041,2010771.8726832836,2000.0,-1.7700558485535547
-3089178.376915041,2015763.2270272584,2000.0,-4.027543176611351
-3089178.376915041,2020754.5813712329,2000.0,0.20124590108762636
-3089178.376915041,2025745.9357152074,2000.0,0.614267908763468
-3089178.376915041,2030737.290059182,2000.0,-1.0373391887701144
-3089178.376915041,2035728.6444031566,2000.0,-0.07707900778332501
-3089178.376915041,2040719.9987471313,2000.0,-0.5167655596871843
-3089178.376915041,2045711.3530911058,2000.0,-2.191111213107366
-3089178.376915041,2050702.7074350803,2000.0,-0.12587061260627624
-3089178.376915041,2055694.061779055,2000.0,0.7704504391449802
-3089178.376915041,2060685.4161230295,2000.0,0.2580187886205629
-3089178.376915041,2065676.770467004,2000.0,0.44944409546902936
-3089178.376915041,2070668.1248109788,2000.0,0.7599252587885326
-3089178.376915041,2075659.4791549533,2000.0,0.8711822570110843
-3089178.376915041,2080650.8334989278,2000.0,-0.39932765826198274
-3089178.376915041,2085642.1878429025,2000.0,-1.9228675488357332
-3089178.376915041,2090633.542186877,2000.0,-0.8833796542011169
-3089178.376915041,2095624.8965308517,2000.0,0.25453604086108184
-3089178.376915041,2100616.250874826,2000.0,4.963584142009817
-3084180.8617626955,1910944.785803792,2000.0,14.447515248683356
-3084180.8617626955,1915936.1401477666,2000.0,9.989434132036354
-3084180.8617626955,1920927.4944917413,2000.0,5.86883227382788
-3084180.8617626955,1925918.8488357158,2000.0,3.763233937668391
-3084180.8617626955,1930910.2031796903,2000.0,2.878803191608788
-3084180.8617626955,1935901.557523665,2000.0,1.2737538624648836
-3084180.8617626955,1940892.9118676395,2000.0,-2.296571426193055
-3084180.8617626955,1945884.2662116142,2000.0,-2.946928115171885
-3084180.8617626955,1950875.6205555887,2000.0,-4.468897882294924
-3084180.8617626955,1955866.9748995632,2000.0,-3.4608379405112655
-3084180.8617626955,1960858.329243538,2000.0,-4.271090821991974
-3084180.8617626955,1965849.6835875125,2000.0,-3.6038301923259297
-3084180.8617626955,1970841.037931487,2000.0,-2.026721604775029
-3084180.8617626955,1975832.3922754617,2000.0,-2.574214834826481
-3084180.8617626955,1980823.7466194362,2000.0,-3.4178528229406924
-3084180.8617626955,1985815.100963411,2000.0,-2.2221945536213763
-3084180.8617626955,1990806.4553073854,2000.0,-3.3845247920173955
-3084180.8617626955,1995797.80965136,2000.0,-2.4459622316060496
-3084180.8617626955,2000789.1639953346,2000.0,-2.5029196868080152
-3084180.8617626955,2005780.5183393091,2000.0,-3.576988601297952
-3084180.8617626955,2010771.8726832836,2000.0,-1.5512756031744408
-3084180.8617626955,2015763.2270272584,2000.0,-2.603773169613772
-3084180.8617626955,2020754.5813712329,2000.0,0.20178097020326868
-3084180.8617626955,2025745.9357152074,2000.0,0.7527635183674742
-3084180.8617626955,2030737.290059182,2000.0,-0.6522052926942202
-3084180.8617626955,2035728.6444031566,2000.0,-0.22786134844415964
-3084180.8617626955,2040719.9987471313,2000.0,-0.25813260720392234
-3084180.8617626955,2045711.3530911058,2000.0,-0.014426986990862523
-3084180.8617626955,2050702.7074350803,2000.0,0.6336744574185394
-3084180.8617626955,2055694.061779055,2000.0,0.20500246500587346
-3084180.8617626955,2060685.4161230295,2000.0,1.3209390946368145
-3084180.8617626955,2065676.770467004,2000.0,1.4470151034972083
-3084180.8617626955,2070668.1248109788,2000.0,0.8980773544121935
-3084180.8617626955,2075659.4791549533,2000.0,0.9106533370754641
-3084180.8617626955,2080650.8334989278,2000.0,-0.904042787395389
-3084180.8617626955,2085642.1878429025,2000.0,-0.8067397241493316
-3084180.8617626955,2090633.542186877,2000.0,0.48133044491926585
-3084180.8617626955,2095624.8965308517,2000.0,4.674300045779791
-3084180.8617626955,2100616.250874826,2000.0,8.185089902609878
-3079183.3466103496,1910944.785803792,2000.0,14.02029925731784
-3079183.3466103496,1915936.1401477666,2000.0,9.243136149453733
-3079183.3466103496,1920927.4944917413,2000.0,2.4864541297937786
-3079183.3466103496,1925918.8488357158,2000.0,0.7839313805393691
-3079183.3466103496,1930910.2031796903,2000.0,1.9079473639011106
-3079183.3466103496,1935901.557523665,2000.0,1.2774525312779295
-3079183.3466103496,1940892.9118676395,2000.0,-1.1869824042896302
-3079183.3466103496,1945884.2662116142,2000.0,-4.201588800500919
-3079183.3466103496,1950875.6205555887,2000.0,-4.571605097443685
-3079183.3466103496,1955866.9748995632,2000.0,-3.1212405355972757
-3079183.3466103496,1960858.329243538,2000.0,-2.81173590625428
-3079183.3466103496,1965849.6835875125,2000.0,-3.1125646881437734
-3079183.3466103496,1970841.037931487,2000.0,-4.668158518668933
-3079183.3466103496,1975832.3922754617,2000.0,-2.7233882019201965
-3079183.3466103496,1980823.7466194362,2000.0,-4.837580001086425
-3079183.3466103496,1985815.100963411,2000.0,-2.649565975579613
-3079183.3466103496,1990806.4553073854,2000.0,-4.642863379560327
-3079183.3466103496,1995797.80965136,2000.0,-5.584694633300882
-3079183.3466103496,2000789.1639953346,2000.0,-3.712172050857764
-3079183.3466103496,2005780.5183393091,2000.0,-4.671356653304516
-3079183.3466103496,2010771.8726832836,2000.0,-1.4243144545622612
-3079183.3466103496,2015763.2270272584,2000.0,-1.1734647767435258
-3079183.3466103496,2020754.5813712329,2000.0,0.64829561202462
-3079183.3466103496,2025745.9357152074,2000.0,1.3731663152303868
-3079183.3466103496,2030737.290059182,2000.0,-0.5321655695208632
-3079183.3466103496,2035728.6444031566,2000.0,-0.1973303390279087
-3079183.3466103496,2040719.9987471313,2000.0,-0.29520211359723936
-3079183.3466103496,2045711.3530911058,2000.0,0.8817144869418551
-3079183.3466103496,2050702.7074350803,2000.0,1.8420666701743458
-3079183.3466103496,2055694.061779055,2000.0,1.7837915662039818
-3079183.3466103496,2060685.4161230295,2000.0,1.3697869929019426
-3079183.3466103496,2065676.770467004,2000.0,1.4833901305202886
-3079183.3466103496,2070668.1248109788,2000.0,0.7360211122752177
-3079183.3466103496,2075659.4791549533,2000.0,0.2833465440190316
-3079183.3466103496,2080650.8334989278,2000.0,-0.948337736631275
-3079183.3466103496,2085642.1878429025,2000.0,-0.5212263864554704
-3079183.3466103496,2090633.542186877,2000.0,3.4926450530681588
-3079183.3466103496,2095624.8965308517,2000.0,6.59591012347349
-3079183.3466103496,2100616.250874826,2000.0,9.536795609371644
-3074185.8314580037,1910944.785803792,2000.0,13.038199005191524
-3074185.8314580037,1915936.1401477666,2000.0,8.625358012978083
-3074185.8314580037,1920927.4944917413,2000.0,3.578382584775475
-3074185.8314580037,1925918.8488357158,2000.0,-2.2729912420028495
-3074185.8314580037,1930910.2031796903,2000.0,0.9480421263875091
-3074185.8314580037,1935901.557523665,2000.0,0.8891975655205194
-3074185.8314580037,1940892.9118676395,2000.0,-1.8122323356843228
-3074185.8314580037,1945884.2662116142,2000.0,-4.411842034433477
-3074185.8314580037,1950875.6205555887,2000.0,-4.20471972635509
-3074185.8314580037,1955866.9748995632,2000.0,-3.908417096125092
-3074185.8314580037,1960858.329243538,2000.0,-3.4707676824361746
-3074185.8314580037,1965849.6835875125,2000.0,-2.837395093671572
-3074185.8314580037,1970841.037931487,2000.0,-3.1876621895106383
-3074185.8314580037,1975832.3922754617,2000.0,-3.216873381673508
-3074185.8314580037,1980823.7466194362,2000.0,-4.888813345984496
-3074185.8314580037,1985815.100963411,2000.0,-1.81274177877208
-3074185.8314580037,1990806.4553073854,2000.0,-1.3417174398858696
-3074185.8314580037,1995797.80965136,2000.0,-4.075490891168617
-3074185.8314580037,2000789.1639953346,2000.0,-3.033053451951717
-3074185.8314580037,2005780.5183393091,2000.0,-2.826007417725115
-3074185.8314580037,2010771.8726832836,2000.0,-0.7961310161830841
-3074185.8314580037,2015763.2270272584,2000.0,-1.3190203611451294
-3074185.8314580037,2020754.5813712329,2000.0,0.5545191709943182
-3074185.8314580037,2025745.9357152074,2000.0,1.240659016848296
-3074185.8314580037,2030737.290059182,2000.0,0.5581645377713993
-3074185.8314580037,2035728.6444031566,2000.0,0.04386201029132307
-3074185.8314580037,2040719.9987471313,2000.0,0.13254896531134275
-3074185.8314580037,2045711.3530911058,2000.0,0.3180760447672848
-3074185.8314580037,2050702.7074350803,2000.0,1.79654919439265
-3074185.8314580037,2055694.061779055,2000.0,2.3828648995536947
-3074185.8314580037,2060685.4161230295,2000.0,2.2265180743661666
-3074185.8314580037,2065676.770467004,2000.0,1.6464144074933476
-3074185.8314580037,2070668.1248109788,2000.0,0.35370972333307565
-3074185.8314580037,2075659.4791549533,2000.0,-1.2371643747044054
-3074185.8314580037,2080650.8334989278,2000.0,0.19966204275568977
-3074185.8314580037,2085642.1878429025,2000.0,2.5873982741141996
-3074185.8314580037,2090633.542186877,2000.0,4.830049059894053
-3074185.8314580037,2095624.8965308517,2000.0,7.225364676134709
-3074185.8314580037,2100616.250874826,2000.0,9.89415558968179
-3069188.3163056583,1910944.785803792,2000.0,10.041285248617978
-3069188.3163056583,1915936.1401477666,2000.0,7.157691460189368
-3069188.3163056583,1920927.4944917413,2000.0,4.463106076406965
-3069188.3163056583,1925918.8488357158,2000.0,1.9461209043696261
-3069188.3163056583,1930910.2031796903,2000.0,0.6035993242754063
-3069188.3163056583,1935901.557523665,2000.0,-0.4425498799343029
-3069188.3163056583,1940892.9118676395,2000.0,-0.6910488556838408
-3069188.3163056583,1945884.2662116142,2000.0,-3.0231634381761263
-3069188.3163056583,1950875.6205555887,2000.0,-3.5799320189679453
-3069188.3163056583,1955866.9748995632,2000.0,-2.9643354548297802
-3069188.3163056583,1960858.329243538,2000.0,-1.5931979104437144
-3069188.3163056583,1965849.6835875125,2000.0,-2.062851515423697
-3069188.3163056583,1970841.037931487,2000.0,-2.2672880043331602
-3069188.3163056583,1975832.3922754617,2000.0,-3.3052643048320243
-3069188.3163056583,1980823.7466194362,2000.0,-3.217779126610762
-3069188.3163056583,1985815.100963411,2000.0,-0.9885561477948671
-3069188.3163056583,1990806.4553073854,2000.0,-0.5885675056280129
-3069188.3163056583,1995797.80965136,2000.0,-1.770612067745467
-3069188.3163056583,2000789.1639953346,2000.0,-2.4343602053531805
-3069188.3163056583,2005780.5183393091,2000.0,-0.9828156213309271
-3069188.3163056583,2010771.8726832836,2000.0,0.18718830453076377
-3069188.3163056583,2015763.2270272584,2000.0,-0.3447727099882423
-3069188.3163056583,2020754.5813712329,2000.0,0.1761930340303387
-3069188.3163056583,2025745.9357152074,2000.0,-1.0506217428165256
-3069188.3163056583,2030737.290059182,2000.0,0.3272952169813492
-3069188.3163056583,2035728.6444031566,2000.0,0.38315212669982707
-3069188.3163056583,2040719.9987471313,2000.0,1.184707806836776
-3069188.3163056583,2045711.3530911058,2000.0,0.306622864614445
-3069188.3163056583,2050702.7074350803,2000.0,0.14813363761486492
-3069188.3163056583,2055694.061779055,2000.0,1.4768608158985095
-3069188.3163056583,2060685.4161230295,2000.0,1.1547034178260402
-3069188.3163056583,2065676.770467004,2000.0,-0.549584568518944
-3069188.3163056583,2070668.1248109788,2000.0,-0.31040861520114044
-3069188.3163056583,2075659.4791549533,2000.0,0.3930380275679043
-3069188.3163056583,2080650.8334989278,2000.0,1.773333654953518
-3069188.3163056583,2085642.1878429025,2000.0,2.9106098829382727
-3069188.3163056583,2090633.542186877,2000.0,4.463362386891277
-3069188.3163056583,2095624.8965308517,2000.0,6.475792095464565
-3069188.3163056583,2100616.250874826,2000.0,9.176653555017142
-3064190.8011533124,1910944.785803792,2000.0,3.3008971285702247
-3064190.8011533124,1915936.1401477666,2000.0,4.526252450279904
-3064190.8011533124,1920927.4944917413,2000.0,3.2156267722588905
-3064190.8011533124,1925918.8488357158,2000.0,1.7951198296056905
-3064190.8011533124,1930910.2031796903,2000.0,-0.9355917911980892
-3064190.8011533124,1935901.557523665,2000.0,-3.383597350267789
-3064190.8011533124,1940892.9118676395,2000.0,-0.5350889002524472
-3064190.8011533124,1945884.2662116142,2000.0,-0.8252195875810614
-3064190.8011533124,1950875.6205555887,2000.0,-3.0454319204851177
-3064190.8011533124,1955866.9748995632,2000.0,-2.038338874571514
-3064190.8011533124,1960858.329243538,2000.0,0.3896991571238798
-3064190.8011533124,1965849.6835875125,2000.0,1.1342021850323083
-3064190.8011533124,1970841.037931487,2000.0,0.9261721322851522
-3064190.8011533124,1975832.3922754617,2000.0,-0.1563902913312103
-3064190.8011533124,1980823.7466194362,2000.0,-1.9777232066086887
-3064190.8011533124,1985815.100963411,2000.0,-0.9788177738302292
-3064190.8011533124,1990806.4553073854,2000.0,-1.4684915597469745
-3064190.8011533124,1995797.80965136,2000.0,-1.8475451258943199
-3064190.8011533124,2000789.1639953346,2000.0,-2.284015445829963
-3064190.8011533124,2005780.5183393091,2000.0,0.17441180079142798
-3064190.8011533124,2010771.8726832836,2000.0,0.9109078626506019
-3064190.8011533124,2015763.2270272584,2000.0,-0.49530408858646163
-3064190.8011533124,2020754.5813712329,2000.0,-0.23693036646750615
-3064190.8011533124,2025745.9357152074,2000.0,-1.2681017471020795
-3064190.8011533124,2030737.290059182,2000.0,-0.3108739604750184
-3064190.8011533124,2035728.6444031566,2000.0,-0.5063509371056509
-3064190.8011533124,2040719.9987471313,2000.0,1.3460728391747032
-3064190.8011533124,2045711.3530911058,2000.0,0.7520117939275269
-3064190.8011533124,2050702.7074350803,2000.0,-1.054568249774417
-3064190.8011533124,2055694.061779055,2000.0,-0.049554179510141474
-3064190.8011533124,2060685.4161230295,2000.0,-1.4347708995047959
-3064190.8011533124,2065676.770467004,2000.0,-1.6284879548555418
-3064190.8011533124,2070668.1248109788,2000.0,-0.786840261977164
-3064190.8011533124,2075659.4791549533,2000.0,-0.5454063357624528
-3064190.8011533124,2080650.8334989278,2000.0,1.075426562025506
-3064190.8011533124,2085642.1878429025,2000.0,0.038945595318754175
-3064190.8011533124,2090633.542186877,2000.0,1.961840211068132
-3064190.8011533124,2095624.8965308517,2000.0,3.3514144812834736
-3064190.8011533124,2100616.250874826,2000.0,6.330941164080017
-3059193.2860009666,1910944.785803792,2000.0,9.60313320941013
-3059193.2860009666,1915936.1401477666,2000.0,1.8495996046655
-3059193.2860009666,1920927.4944917413,2000.0,-0.6125720655085958
-3059193.2860009666,1925918.8488357158,2000.0,-0.2840170653333007
-3059193.2860009666,1930910.2031796903,2000.0,-2.6493580397933116
-3059193.2860009666,1935901.557523665,2000.0,-3.8565255096898183
-3059193.2860009666,1940892.9118676395,2000.0,-1.0693110296753934
-3059193.2860009666,1945884.2662116142,2000.0,-0.9954663570243449
-3059193.2860009666,1950875.6205555887,2000.0,-3.1224929675148356
-3059193.2860009666,1955866.9748995632,2000.0,-2.854740864914325
-3059193.2860009666,1960858.329243538,2000.0,0.5775103647504573
-3059193.2860009666,1965849.6835875125,2000.0,2.0270455062697184
-3059193.2860009666,1970841.037931487,2000.0,2.1797355820335276
-3059193.2860009666,1975832.3922754617,2000.0,1.060939251512987
-3059193.2860009666,1980823.7466194362,2000.0,-2.2823096350140357
-3059193.2860009666,1985815.100963411,2000.0,-1.140615046161903
-3059193.2860009666,1990806.4553073854,2000.0,-1.6957696702213143
-3059193.2860009666,1995797.80965136,2000.0,-0.5868923011324906
-3059193.2860009666,2000789.1639953346,2000.0,-0.36214653937869
-3059193.2860009666,2005780.5183393091,2000.0,0.836426405164608
-3059193.2860009666,2010771.8726832836,2000.0,0.8734734235781806
-3059193.2860009666,2015763.2270272584,2000.0,-1.3762721647370424
-3059193.2860009666,2020754.5813712329,2000.0,-1.8132001720290416
-3059193.2860009666,2025745.9357152074,2000.0,-1.261864623926864
-3059193.2860009666,2030737.290059182,2000.0,0.25797555186056204
-3059193.2860009666,2035728.6444031566,2000.0,0.9400390590835201
-3059193.2860009666,2040719.9987471313,2000.0,0.7803921836772526
-3059193.2860009666,2045711.3530911058,2000.0,-0.1765372237476603
-3059193.2860009666,2050702.7074350803,2000.0,-2.260012497440601
-3059193.2860009666,2055694.061779055,2000.0,-1.617424225642144
-3059193.2860009666,2060685.4161230295,2000.0,-0.3533075430459649
-3059193.2860009666,2065676.770467004,2000.0,-0.29674437397598386
-3059193.2860009666,2070668.1248109788,2000.0,-1.4234317553263718
-3059193.2860009666,2075659.4791549533,2000.0,-2.335601416451274
-3059193.2860009666,2080650.8334989278,2000.0,0.15759316087601172
-3059193.2860009666,2085642.1878429025,2000.0,-0.9573495337920821
-3059193.2860009666,2090633.542186877,2000.0,-0.8111019151792104
-3059193.2860009666,2095624.8965308517,2000.0,-3.4318612482459963
-3059193.2860009666,2100616.250874826,2000.0,1.4929566421849718
-3054195.770848621,1910944.785803792,2000.0,12.261727461009727
-3054195.770848621,1915936.1401477666,2000.0,5.775504045926431
-3054195.770848621,1920927.4944917413,2000.0,-0.43520511721888155
-3054195.770848621,1925918.8488357158,2000.0,-4.717049918775926
-3054195.770848621,1930910.2031796903,2000.0,-5.636258205417036
-3054195.770848621,1935901.557523665,2000.0,-4.30367532753611
-3054195.770848621,1940892.9118676395,2000.0,-3.1259753372082257
-3054195.770848621,1945884.2662116142,2000.0,-2.8710402735659684
-3054195.770848621,1950875.6205555887,2000.0,-5.002624140409609
-3054195.770848621,1955866.9748995632,2000.0,-4.483486029723738
-3054195.770848621,1960858.329243538,2000.0,-0.44874833929200403
-3054195.770848621,1965849.6835875125,2000.0,1.6912878897990375
-3054195.770848621,1970841.037931487,2000.0,2.1713796890250796
-3054195.770848621,1975832.3922754617,2000.0,1.6097099917833966
-3054195.770848621,1980823.7466194362,2000.0,0.4883453186176104
-3054195.770848621,1985815.100963411,2000.0,-0.538822616631692
-3054195.770848621,1990806.4553073854,2000.0,0.021733097220823856
-3054195.770848621,1995797.80965136,2000.0,-0.8395253303992184
-3054195.770848621,2000789.1639953346,2000.0,-0.5416081394198805
-3054195.770848621,2005780.5183393091,2000.0,0.16760189406522458
-3054195.770848621,2010771.8726832836,2000.0,0.06303885812236146
-3054195.770848621,2015763.2270272584,2000.0,-2.9099558538714074
-3054195.770848621,2020754.5813712329,2000.0,-3.145110416261642
-3054195.770848621,2025745.9357152074,2000.0,-1.4024468526857483
-3054195.770848621,2030737.290059182,2000.0,0.18405436155662167
-3054195.770848621,2035728.6444031566,2000.0,-0.07514556223932985
-3054195.770848621,2040719.9987471313,2000.0,-2.404997827783943
-3054195.770848621,2045711.3530911058,2000.0,-2.0935494859000237
-3054195.770848621,2050702.7074350803,2000.0,-2.908832202109085
-3054195.770848621,2055694.061779055,2000.0,-1.5979991426610975
-3054195.770848621,2060685.4161230295,2000.0,-0.5874398417688118
-3054195.770848621,2065676.770467004,2000.0,-1.6490476912369378
-3054195.770848621,2070668.1248109788,2000.0,-2.4346045755431946
-3054195.770848621,2075659.4791549533,2000.0,-3.1309809200527834
-3054195.770848621,2080650.8334989278,2000.0,-0.03494011958887737
-3054195.770848621,2085642.1878429025,2000.0,0.08259078311260454
-3054195.770848621,2090633.542186877,2000.0,-3.178743809054646
-3054195.770848621,2095624.8965308517,2000.0,-3.9834398198891305
-3054195.770848621,2100616.250874826,2000.0,4.661185217734235
-3049198.2556962753,1910944.785803792,2000.0,14.034753994351657
-3049198.2556962753,1915936.1401477666,2000.0,8.968825627561802
-3049198.2556962753,1920927.4944917413,2000.0,3.4316168654330714
-3049198.2556962753,1925918.8488357158,2000.0,-1.0916588219224517
-3049198.2556962753,1930910.2031796903,2000.0,-3.756297871041122
-3049198.2556962753,1935901.557523665,2000.0,-6.3204581833376405
-3049198.2556962753,1940892.9118676395,2000.0,-5.958881012018416
-3049198.2556962753,1945884.2662116142,2000.0,-7.453736228677378
-3049198.2556962753,1950875.6205555887,2000.0,-7.166288060784882
-3049198.2556962753,1955866.9748995632,2000.0,-7.008392041350012
-3049198.2556962753,1960858.329243538,2000.0,-2.162725562173775
-3049198.2556962753,1965849.6835875125,2000.0,0.4185525416254557
-3049198.2556962753,1970841.037931487,2000.0,1.0083807030412706
-3049198.2556962753,1975832.3922754617,2000.0,0.39765036849069096
-3049198.2556962753,1980823.7466194362,2000.0,-0.1986963828471631
-3049198.2556962753,1985815.100963411,2000.0,0.559508391338497
-3049198.2556962753,1990806.4553073854,2000.0,0.7615234418657771
-3049198.2556962753,1995797.80965136,2000.0,0.07969935092300358
-3049198.2556962753,2000789.1639953346,2000.0,-1.3977532256579945
-3049198.2556962753,2005780.5183393091,2000.0,-2.6733886405471403
-3049198.2556962753,2010771.8726832836,2000.0,-0.34260782059303063
-3049198.2556962753,2015763.2270272584,2000.0,-1.7278006557226446
-3049198.2556962753,2020754.5813712329,2000.0,-2.754438042092763
-3049198.2556962753,2025745.9357152074,2000.0,-1.6054772586882087
-3049198.2556962753,2030737.290059182,2000.0,-2.2079282313720108
-3049198.2556962753,2035728.6444031566,2000.0,-1.9547566905029583
-3049198.2556962753,2040719.9987471313,2000.0,-2.908232218802158
-3049198.2556962753,2045711.3530911058,2000.0,-1.9548062540979818
-3049198.2556962753,2050702.7074350803,2000.0,-2.075366378784752
-3049198.2556962753,2055694.061779055,2000.0,-3.9626714222193296
-3049198.2556962753,2060685.4161230295,2000.0,-2.8446125137526543
-3049198.2556962753,2065676.770467004,2000.0,-4.370430868750544
-3049198.2556962753,2070668.1248109788,2000.0,-3.2169130445282956
-3049198.2556962753,2075659.4791549533,2000.0,-3.2366245078523943
-3049198.2556962753,2080650.8334989278,2000.0,-0.668700747284567
-3049198.2556962753,2085642.1878429025,2000.0,-0.5040491914147982
-3049198.2556962753,2090633.542186877,2000.0,-4.612669295737126
-3049198.2556962753,2095624.8965308517,2000.0,-1.4138644603834585
-3049198.2556962753,2100616.250874826,2000.0,6.567287442587895
-3044200.7405439294,1910944.785803792,2000.0,15.198551968256012
-3044200.7405439294,1915936.1401477666,2000.0,10.858856546510518
-3044200.7405439294,1920927.4944917413,2000.0,6.8221537234097065
-3044200.7405439294,1925918.8488357158,2000.0,3.3059750325614288
-3044200.7405439294,1930910.2031796903,2000.0,-0.5042774545965383
-3044200.7405439294,1935901.557523665,2000.0,-6.920063764452937
