Lon,Lat,Easting,Northing,Height Sea Level,Total Gravity,Free Air Disturbance,Topo Free Disturbance
21.675,-30.855,2070054.886915747,-3081700.640552881,1204.0,979059.7820689538,39.14009205868933,-94.07582278316107
21.678,-30.398,2070341.3997028638,-3031231.6219848273,980.0,979061.434854912,7.878983163973315,-100.42017812831932
21.679,-30.027,2070436.903965236,-2990435.3044272475,940.0,979053.8894343448,17.135602561524138,-86.35712226437411
21.701,-30.767,2072537.9977374226,-3071963.5625629323,1132.2,979064.2637679623,28.465706014307216,-94.40217457628958
21.702,-30.765,2072633.501999795,-3071742.3699358883,1160.0,979060.2978315088,33.23484042449854,-95.83932946517984
21.713,-30.086,2073684.048885888,-2996912.7612853865,940.0,979055.3829744876,14.008973085903564,-90.5961188830394
21.713,-30.987,2073684.048885888,-3096323.195558407,1286.0,979049.0790698072,43.22002177941613,-98.88968754372169
21.715,-30.609,2073875.057410632,-3054503.60965985,1018.9,979072.3091174668,14.08454755693674,-99.0568667224579
21.717,-30.673,2074066.0659353763,-3061572.519320654,1055.8,979070.8288081056,18.918573262752037,-98.62157715825812
21.72,-30.642,2074352.5787224928,-3058147.926298266,1049.4,979069.7203482486,18.292133820126764,-96.96589068068108
21.73,-30.153,2075307.621346214,-3004273.2523459587,934.0,979058.3558959084,9.877401557751,-94.39341879964557
21.734,-30.579,2075689.638395703,-3051191.6826809277,1005.7,979072.934943568,13.012265363591723,-98.95151836502693
21.739,-30.509,2076167.1597075632,-3043467.874303932,975.8,979068.2045230007,4.591780172195286,-104.29641837659452
21.741,-30.791,2076358.1682323075,-3074618.236314119,1134.3,979068.9412136396,31.884753737947904,-94.24819407839067
21.747,-30.442,2076931.19380654,-3036080.3446040684,973.6,979059.9064995976,0.905486973002553,-107.37045016638756
21.755,-30.382,2077695.2279055167,-3029468.997250444,975.0,979057.1875154842,3.3503023764351383,-105.37987425675188
21.76,-30.381,2078172.7492173777,-3029358.8428833834,976.5,979056.8198808752,3.5242735205683857,-105.42857877199346
21.773,-30.805,2079414.304628215,-3076167.1050296864,1125.0,979073.3034761944,32.26558085903525,-92.998692545192
21.785,-30.81,2080560.3557766809,-3076720.327651112,1131.8,979072.6015397408,33.26409894193057,-92.77939099739478
21.785,-30.862,2080560.3557766809,-3082475.5679114675,1163.5,979068.8720715138,35.1793241474079,-93.97452391101766
21.792,-30.948,2081228.8856132857,-3092000.7733305763,1259.5,979053.6975163376,42.77252590702847,-94.87192610056269
21.798,-30.643,2081801.911187518,-3058258.379731832,1124.7,979057.5238424386,29.24704726680648,-90.49445905065616
21.812,-30.217,2083138.9708607283,-3011308.8866017875,938.0,979059.4887078296,7.219681363552809,-97.3812373298764
21.822,-30.162,2084094.0134844491,-3005262.3595373253,930.0,979058.0033115188,7.5844784459332,-96.11859364995539
21.825,-30.379,2084380.5262715658,-3029138.5375642367,979.4,979055.0524152082,2.8091612519929186,-105.79892050988626
21.826,-30.378,2084476.0305339377,-3029028.386612037,978.0,979055.3575105276,2.761133669759147,-106.0598968104493
21.835,-30.84,2085335.5688952866,-3080040.2742377915,1180.0,979065.9237964856,39.070992500172,-92.0765811451034
21.837,-30.103,2085526.5774200312,-2998779.8712125686,967.0,979045.3177095362,10.941783921560273,-96.88009120250105
21.838,-30.843,2085622.0816824033,-3080372.3265281254,1181.3,979065.1509478346,38.46061956358608,-92.68090152848933
21.839,-30.053,2085717.5859447753,-2993289.296509841,962.0,979042.5692337928,10.567766602267511,-96.81036100916015
21.846,-30.921,2086386.1157813799,-3089009.3708325666,1235.4,979057.1305991836,40.92204772995319,-93.61043854347324
21.848,-30.675,2086577.1243061242,-3061793.498906298,1090.9,979066.4861786164,25.24609593546484,-95.5943587259546
21.849,-30.311,2086672.6285684966,-3021650.862715202,956.0,979061.7482103896,7.641131316777319,-99.07247166914014
21.867,-30.431,2088391.7052911948,-3034867.956897378,975.0,979062.409337482,4.708185871713795,-103.66645469639018
21.871,-30.437,2088773.7223406828,-3035529.2421599682,984.9,979060.6223851416,5.502237822860479,-103.76810617891041
21.875,-30.888,2089155.7393901716,-3085354.3699361826,1250.0,979056.6675916668,47.59025365090929,-91.23171484121971
21.876,-30.887,2089251.243652544,-3085243.6321929866,1240.8,979056.0747823056,44.23899025865831,-92.5224016155712
21.88,-30.357,2089633.2607020324,-3026715.479445978,963.0,979060.3856476966,4.816075932234526,-102.55446132637682
21.904,-30.481,2091925.362998963,-3040379.923915037,1019.1,979056.0055448606,7.96359151112847,-105.66794159436361
21.905,-30.483,2092020.8672613357,-3040600.462039394,1021.0,979056.126783159,8.513069539447315,-105.31902929671207
21.906,-30.276,2092116.3715237074,-3017798.958230044,954.0,979058.7602990456,6.789968578494154,-99.3610149591314
21.91,-30.546,2092498.388573196,-3047549.7580498788,1034.8,979061.736362592,13.401745641604066,-101.86684227972455
21.911,-30.545,2092593.8928355682,-3047439.416220356,1035.0,979062.0309102515,13.837067085434684,-101.43118283264197
21.915,-30.59,2092975.9098850565,-3052405.9356814325,1043.6,979066.5354896844,17.435182484565303,-98.4989582943235
21.92,-30.93,2093453.4311969173,-3090006.41021041,1326.8,979042.6761569198,53.94563510501757,-92.4826481994007
21.926,-30.61,2094026.4567711498,-3054614.0250641988,1050.0,979067.8038952184,19.094994075014256,-97.61752453367984
21.926,-30.936,2094026.4567711498,-3090671.1557785426,1340.0,979040.6062606092,55.46958340250421,-93.07418586820111
21.946,-30.636,2095936.5420185926,-3057485.2299146396,1051.9,979070.4173559285,20.23570691992063,-96.94722559735952
21.954,-30.36,2096700.5761175693,-3027045.8640447645,997.0,979056.8480783404,11.53202073823195,-98.84376862275978
21.976,-30.658,2098801.6698897555,-3059915.319673415,1055.0,979073.3696418866,22.40141031332314,-94.95230761326549
21.984,-30.963,2099565.7039887332,-3093663.0324304393,1314.1,979045.7244437312,50.44687977316789,-95.66419440298819
21.984,-30.247,2099565.7039887332,-3014608.4311685576,980.0,979047.3960867104,5.727759066037834,-102.73985779132805
21.995,-30.97,2100616.250874826,-3094438.843574046,1272.5,979055.6081979162,46.94007454940584,-89.85910977421594
